date,value
2021-02-18 15:00:00,126.78665
2021-02-18 15:15:00,210.77124
2021-02-18 15:30:00,132.40106
2021-02-18 15:45:00,101.800865
2021-02-18 16:00:00,44.05764
2021-02-18 16:15:00,66.94808
2021-02-18 16:30:00,54.56582
2021-02-18 16:45:00,25.09088
2021-02-18 17:00:00,0.0
2021-02-18 17:15:00,0.0
2021-02-18 17:30:00,0.0
2021-02-18 17:45:00,0.0
2021-02-18 18:00:00,null
2021-02-18 18:15:00,null
2021-02-18 18:30:00,null
2021-02-18 18:45:00,null
2021-02-18 19:00:00,null
2021-02-18 19:15:00,null
2021-02-18 19:30:00,null
2021-02-18 19:45:00,null
2021-02-18 20:00:00,null
2021-02-18 20:15:00,null
2021-02-18 20:30:00,null
2021-02-18 20:45:00,null
2021-02-18 21:00:00,null
2021-02-18 21:15:00,null
2021-02-18 21:30:00,null
2021-02-18 21:45:00,null
2021-02-18 22:00:00,null
2021-02-18 22:15:00,null
2021-02-18 22:30:00,null
2021-02-18 22:45:00,null
2021-02-18 23:00:00,null
2021-02-18 23:15:00,null
2021-02-18 23:30:00,null
2021-02-18 23:45:00,null
2021-02-19 00:00:00,null
2021-02-19 00:15:00,null
2021-02-19 00:30:00,null
2021-02-19 00:45:00,null
2021-02-19 01:00:00,null
2021-02-19 01:15:00,null
2021-02-19 01:30:00,null
2021-02-19 01:45:00,null
2021-02-19 02:00:00,null
2021-02-19 02:15:00,0.0
2021-02-19 02:30:00,null
2021-02-19 02:45:00,null
2021-02-19 03:00:00,null
2021-02-19 03:15:00,null
2021-02-19 03:30:00,null
2021-02-19 03:45:00,null
2021-02-19 04:00:00,null
2021-02-19 04:15:00,null
2021-02-19 04:30:00,null
2021-02-19 04:45:00,null
2021-02-19 05:00:00,null
2021-02-19 05:15:00,null
2021-02-19 05:30:00,null
2021-02-19 05:45:00,null
2021-02-19 06:00:00,null
2021-02-19 06:15:00,null
2021-02-19 06:30:00,null
2021-02-19 06:45:00,0.0
2021-02-19 07:00:00,0.0
2021-02-19 07:15:00,0.0
2021-02-19 07:30:00,0.0
2021-02-19 07:45:00,71.95647
2021-02-19 08:00:00,96.65143
2021-02-19 08:15:00,150.73238
2021-02-19 08:30:00,288.31876
2021-02-19 08:45:00,310.031
2021-02-19 09:00:00,78.501076
2021-02-19 09:15:00,619.0724
2021-02-19 09:30:00,679.897
2021-02-19 09:45:00,738.4944
2021-02-19 10:00:00,779.9438
2021-02-19 10:15:00,810.6062
2021-02-19 10:30:00,855.5118
2021-02-19 10:45:00,933.7239
2021-02-19 11:00:00,1076.7615
2021-02-19 11:15:00,1190.4923
2021-02-19 11:30:00,1381.1863
2021-02-19 11:45:00,1472.4135
2021-02-19 12:00:00,1554.7854
2021-02-19 12:15:00,1785.2438
2021-02-19 12:30:00,1937.4868
2021-02-19 12:45:00,2038.0414
2021-02-19 13:00:00,2013.4095
2021-02-19 13:15:00,2017.779
2021-02-19 13:30:00,2009.7355
2021-02-19 13:45:00,2137.5508
2021-02-19 14:00:00,2075.2485
2021-02-19 14:15:00,1948.5831
2021-02-19 14:30:00,1890.2826
2021-02-19 14:45:00,1863.1614
2021-02-19 15:00:00,1736.1088
2021-02-19 15:15:00,1623.062
2021-02-19 15:30:00,1574.6135
2021-02-19 15:45:00,1407.8969
2021-02-19 16:00:00,1323.5916
2021-02-19 16:15:00,1225.3267
2021-02-19 16:30:00,1073.322
2021-02-19 16:45:00,719.9755
2021-02-19 17:00:00,265.8562
2021-02-19 17:15:00,58.356033
2021-02-19 17:30:00,0.0
2021-02-19 17:45:00,0.0
2021-02-19 18:00:00,null
2021-02-19 18:15:00,null
2021-02-19 18:30:00,null
2021-02-19 18:45:00,null
2021-02-19 19:00:00,null
2021-02-19 19:15:00,null
2021-02-19 19:30:00,null
2021-02-19 19:45:00,null
2021-02-19 20:00:00,null
2021-02-19 20:15:00,null
2021-02-19 20:30:00,null
2021-02-19 20:45:00,null
2021-02-19 21:00:00,null
2021-02-19 21:15:00,null
2021-02-19 21:30:00,null
2021-02-19 21:45:00,null
2021-02-19 22:00:00,null
2021-02-19 22:15:00,null
2021-02-19 22:30:00,0.0
2021-02-19 22:45:00,null
2021-02-19 23:00:00,null
2021-02-19 23:15:00,null
2021-02-19 23:30:00,null
2021-02-19 23:45:00,null
2021-02-20 00:00:00,null
2021-02-20 00:15:00,null
2021-02-20 00:30:00,null
2021-02-20 00:45:00,null
2021-02-20 01:00:00,null
2021-02-20 01:15:00,null
2021-02-20 01:30:00,null
2021-02-20 01:45:00,null
2021-02-20 02:00:00,null
2021-02-20 02:15:00,null
2021-02-20 02:30:00,null
2021-02-20 02:45:00,null
2021-02-20 03:00:00,null
2021-02-20 03:15:00,null
2021-02-20 03:30:00,null
2021-02-20 03:45:00,null
2021-02-20 04:00:00,null
2021-02-20 04:15:00,null
2021-02-20 04:30:00,null
2021-02-20 04:45:00,null
2021-02-20 05:00:00,null
2021-02-20 05:15:00,null
2021-02-20 05:30:00,null
2021-02-20 05:45:00,null
2021-02-20 06:00:00,null
2021-02-20 06:15:00,null
2021-02-20 06:30:00,0.0
2021-02-20 06:45:00,0.0
2021-02-20 07:00:00,50.403114
2021-02-20 07:15:00,157.28096
2021-02-20 07:30:00,315.5956
2021-02-20 07:45:00,376.86072
2021-02-20 08:00:00,464.0486
2021-02-20 08:15:00,694.04944
2021-02-20 08:30:00,1207.625
2021-02-20 08:45:00,1801.4218
2021-02-20 09:00:00,2219.8489
2021-02-20 09:15:00,2744.7136
2021-02-20 09:30:00,3142.1365
2021-02-20 09:45:00,3395.1807
2021-02-20 10:00:00,3611.857
2021-02-20 10:15:00,3786.888
2021-02-20 10:30:00,3990.205
2021-02-20 10:45:00,4262.1577
2021-02-20 11:00:00,4425.767
2021-02-20 11:15:00,4407.949
2021-02-20 11:30:00,4371.4775
2021-02-20 11:45:00,4518.566
2021-02-20 12:00:00,4969.418
2021-02-20 12:15:00,5067.021
2021-02-20 12:30:00,4211.1504
2021-02-20 12:45:00,3572.142
2021-02-20 13:00:00,1883.1581
2021-02-20 13:15:00,3689.205
2021-02-20 13:30:00,2529.5898
2021-02-20 13:45:00,1665.0342
2021-02-20 14:00:00,1228.9568
2021-02-20 14:15:00,850.16174
2021-02-20 14:30:00,1104.6879
2021-02-20 14:45:00,1350.6279
2021-02-20 15:00:00,1646.1451
2021-02-20 15:15:00,1213.1233
2021-02-20 15:30:00,728.41016
2021-02-20 15:45:00,699.38477
2021-02-20 16:00:00,915.29675
2021-02-20 16:15:00,568.3157
2021-02-20 16:30:00,245.79156
2021-02-20 16:45:00,21.735027
2021-02-20 17:00:00,0.0
2021-02-20 17:15:00,0.0
2021-02-20 17:30:00,null
2021-02-20 17:45:00,null
2021-02-20 18:00:00,null
2021-02-20 18:15:00,null
2021-02-20 18:30:00,null
2021-02-20 18:45:00,null
2021-02-20 19:00:00,null
2021-02-20 19:15:00,null
2021-02-20 19:30:00,null
2021-02-20 19:45:00,null
2021-02-20 20:00:00,null
2021-02-20 20:15:00,null
2021-02-20 20:30:00,null
2021-02-20 20:45:00,null
2021-02-20 21:00:00,null
2021-02-20 21:15:00,null
2021-02-20 21:30:00,null
2021-02-20 21:45:00,null
2021-02-20 22:00:00,null
2021-02-20 22:15:00,null
2021-02-20 22:30:00,null
2021-02-20 22:45:00,null
2021-02-20 23:00:00,null
2021-02-20 23:15:00,null
2021-02-20 23:30:00,null
2021-02-20 23:45:00,null
2021-02-21 00:00:00,null
2021-02-21 00:15:00,null
2021-02-21 00:30:00,null
2021-02-21 00:45:00,null
2021-02-21 01:00:00,null
2021-02-21 01:15:00,null
2021-02-21 01:30:00,null
2021-02-21 01:45:00,null
2021-02-21 02:00:00,null
2021-02-21 02:15:00,null
2021-02-21 02:30:00,null
2021-02-21 02:45:00,null
2021-02-21 03:00:00,null
2021-02-21 03:15:00,null
2021-02-21 03:30:00,null
2021-02-21 03:45:00,null
2021-02-21 04:00:00,null
2021-02-21 04:15:00,null
2021-02-21 04:30:00,0.0
2021-02-21 04:45:00,null
2021-02-21 05:00:00,null
2021-02-21 05:15:00,null
2021-02-21 05:30:00,null
2021-02-21 05:45:00,null
2021-02-21 06:00:00,null
2021-02-21 06:15:00,null
2021-02-21 06:30:00,null
2021-02-21 06:45:00,null
2021-02-21 07:00:00,0.0
2021-02-21 07:15:00,0.0
2021-02-21 07:30:00,0.0
2021-02-21 07:45:00,0.0
2021-02-21 08:00:00,0.0
2021-02-21 08:15:00,0.0
2021-02-21 08:30:00,0.62166935
2021-02-21 08:45:00,18.710686
2021-02-21 09:00:00,46.325577
2021-02-21 09:15:00,68.834526
2021-02-21 09:30:00,109.316795
2021-02-21 09:45:00,143.91422
2021-02-21 10:00:00,156.1617
2021-02-21 10:15:00,176.9673
2021-02-21 10:30:00,194.79745
2021-02-21 10:45:00,211.33829
2021-02-21 11:00:00,235.81886
2021-02-21 11:15:00,263.1604
2021-02-21 11:30:00,312.87085
2021-02-21 11:45:00,356.19992
2021-02-21 12:00:00,392.62173
2021-02-21 12:15:00,409.17093
2021-02-21 12:30:00,418.38965
2021-02-21 12:45:00,420.16632
2021-02-21 13:00:00,423.47293
2021-02-21 13:15:00,428.13428
2021-02-21 13:30:00,442.0798
2021-02-21 13:45:00,457.95773
2021-02-21 14:00:00,472.8926
2021-02-21 14:15:00,488.32874
2021-02-21 14:30:00,502.6285
2021-02-21 14:45:00,578.41925
2021-02-21 15:00:00,705.35596
2021-02-21 15:15:00,974.7285
2021-02-21 15:30:00,1439.4646
2021-02-21 15:45:00,1475.9862
2021-02-21 16:00:00,1523.0575
2021-02-21 16:15:00,1408.7023
2021-02-21 16:30:00,1197.9926
2021-02-21 16:45:00,776.2715
2021-02-21 17:00:00,208.13031
2021-02-21 17:15:00,91.80133
2021-02-21 17:30:00,0.0
2021-02-21 17:45:00,0.0
2021-02-21 18:00:00,0.0
2021-02-21 18:15:00,null
2021-02-21 18:30:00,null
2021-02-21 18:45:00,null
2021-02-21 19:00:00,null
2021-02-21 19:15:00,null
2021-02-21 19:30:00,null
2021-02-21 19:45:00,null
2021-02-21 20:00:00,null
2021-02-21 20:15:00,null
2021-02-21 20:30:00,null
2021-02-21 20:45:00,null
2021-02-21 21:00:00,null
2021-02-21 21:15:00,null
2021-02-21 21:30:00,null
2021-02-21 21:45:00,null
2021-02-21 22:00:00,null
2021-02-21 22:15:00,null
2021-02-21 22:30:00,null
2021-02-21 22:45:00,null
2021-02-21 23:00:00,null
2021-02-21 23:15:00,null
2021-02-21 23:30:00,null
2021-02-21 23:45:00,null
2021-02-22 00:00:00,null
2021-02-22 00:15:00,null
2021-02-22 00:30:00,0.0
2021-02-22 00:45:00,null
2021-02-22 01:00:00,null
2021-02-22 01:15:00,null
2021-02-22 01:30:00,null
2021-02-22 01:45:00,null
2021-02-22 02:00:00,null
2021-02-22 02:15:00,null
2021-02-22 02:30:00,null
2021-02-22 02:45:00,null
2021-02-22 03:00:00,null
2021-02-22 03:15:00,null
2021-02-22 03:30:00,null
2021-02-22 03:45:00,null
2021-02-22 04:00:00,null
2021-02-22 04:15:00,null
2021-02-22 04:30:00,null
2021-02-22 04:45:00,null
2021-02-22 05:00:00,null
2021-02-22 05:15:00,null
2021-02-22 05:30:00,null
2021-02-22 05:45:00,null
2021-02-22 06:00:00,null
2021-02-22 06:15:00,null
2021-02-22 06:30:00,0.0
2021-02-22 06:45:00,3.196416
2021-02-22 07:00:00,64.43631
2021-02-22 07:15:00,157.51387
2021-02-22 07:30:00,277.05203
2021-02-22 07:45:00,371.49573
2021-02-22 08:00:00,416.8554
2021-02-22 08:15:00,652.74805
2021-02-22 08:30:00,1131.0607
2021-02-22 08:45:00,1856.705
2021-02-22 09:00:00,2355.821
2021-02-22 09:15:00,2880.5127
2021-02-22 09:30:00,3248.4841
2021-02-22 09:45:00,3458.499
2021-02-22 10:00:00,3689.7366
2021-02-22 10:15:00,3881.9187
2021-02-22 10:30:00,4038.6316
2021-02-22 10:45:00,4179.808
2021-02-22 11:00:00,4278.7705
2021-02-22 11:15:00,4326.5005
2021-02-22 11:30:00,4358.8477
2021-02-22 11:45:00,4381.8687
2021-02-22 12:00:00,4363.5186
2021-02-22 12:15:00,4314.11
2021-02-22 12:30:00,4250.558
2021-02-22 12:45:00,4226.581
2021-02-22 13:00:00,4147.8066
2021-02-22 13:15:00,4005.3726
2021-02-22 13:30:00,3861.692
2021-02-22 13:45:00,3703.6865
2021-02-22 14:00:00,3510.5005
2021-02-22 14:15:00,3079.0288
2021-02-22 14:30:00,2048.8025
2021-02-22 14:45:00,2177.6501
2021-02-22 15:00:00,2036.3505
2021-02-22 15:15:00,1462.366
2021-02-22 15:30:00,1938.5813
2021-02-22 15:45:00,1686.7838
2021-02-22 16:00:00,1570.5742
2021-02-22 16:15:00,1520.8317
2021-02-22 16:30:00,1273.9104
2021-02-22 16:45:00,883.07
2021-02-22 17:00:00,246.1725
2021-02-22 17:15:00,130.69673
2021-02-22 17:30:00,0.0
2021-02-22 17:45:00,0.0
2021-02-22 18:00:00,0.0
2021-02-22 18:15:00,null
2021-02-22 18:30:00,null
2021-02-22 18:45:00,null
2021-02-22 19:00:00,null
2021-02-22 19:15:00,null
2021-02-22 19:30:00,null
2021-02-22 19:45:00,null
2021-02-22 20:00:00,null
2021-02-22 20:15:00,null
2021-02-22 20:30:00,0.0
2021-02-22 20:45:00,null
2021-02-22 21:00:00,null
2021-02-22 21:15:00,null
2021-02-22 21:30:00,null
2021-02-22 21:45:00,null
2021-02-22 22:00:00,null
2021-02-22 22:15:00,null
2021-02-22 22:30:00,null
2021-02-22 22:45:00,null
2021-02-22 23:00:00,null
2021-02-22 23:15:00,null
2021-02-22 23:30:00,null
2021-02-22 23:45:00,null
2021-02-23 00:00:00,null
2021-02-23 00:15:00,null
2021-02-23 00:30:00,null
2021-02-23 00:45:00,null
2021-02-23 01:00:00,null
2021-02-23 01:15:00,null
2021-02-23 01:30:00,null
2021-02-23 01:45:00,null
2021-02-23 02:00:00,null
2021-02-23 02:15:00,null
2021-02-23 02:30:00,null
2021-02-23 02:45:00,null
2021-02-23 03:00:00,null
2021-02-23 03:15:00,null
2021-02-23 03:30:00,null
2021-02-23 03:45:00,null
2021-02-23 04:00:00,null
2021-02-23 04:15:00,null
2021-02-23 04:30:00,null
2021-02-23 04:45:00,null
2021-02-23 05:00:00,null
2021-02-23 05:15:00,null
2021-02-23 05:30:00,null
2021-02-23 05:45:00,null
2021-02-23 06:00:00,null
2021-02-23 06:15:00,0.0
2021-02-23 06:30:00,0.0
2021-02-23 06:45:00,13.008198
2021-02-23 07:00:00,101.20568
2021-02-23 07:15:00,283.00873
2021-02-23 07:30:00,455.75046
2021-02-23 07:45:00,530.3334
2021-02-23 08:00:00,566.8533
2021-02-23 08:15:00,856.5512
2021-02-23 08:30:00,1361.5706
2021-02-23 08:45:00,2044.21
2021-02-23 09:00:00,2452.8816
2021-02-23 09:15:00,2901.0432
2021-02-23 09:30:00,3214.3894
2021-02-23 09:45:00,3433.0974
2021-02-23 10:00:00,3626.8357
2021-02-23 10:15:00,3784.0327
2021-02-23 10:30:00,3934.9312
2021-02-23 10:45:00,4048.166
2021-02-23 11:00:00,4167.564
2021-02-23 11:15:00,4222.04
2021-02-23 11:30:00,4264.737
2021-02-23 11:45:00,4311.6685
2021-02-23 12:00:00,4270.0034
2021-02-23 12:15:00,4221.2476
2021-02-23 12:30:00,4065.514
2021-02-23 12:45:00,3978.9717
2021-02-23 13:00:00,3891.1855
2021-02-23 13:15:00,3783.3713
2021-02-23 13:30:00,3694.513
2021-02-23 13:45:00,3542.1587
2021-02-23 14:00:00,2576.713
2021-02-23 14:15:00,3266.0598
2021-02-23 14:30:00,2226.9048
2021-02-23 14:45:00,1620.561
2021-02-23 15:00:00,2340.3975
2021-02-23 15:15:00,2130.396
2021-02-23 15:30:00,1934.1624
2021-02-23 15:45:00,1705.2063
2021-02-23 16:00:00,1565.4044
2021-02-23 16:15:00,1420.9982
2021-02-23 16:30:00,1220.4574
2021-02-23 16:45:00,887.06384
2021-02-23 17:00:00,398.8486
2021-02-23 17:15:00,263.5094
2021-02-23 17:30:00,81.87421
2021-02-23 17:45:00,0.0
2021-02-23 18:00:00,0.0
2021-02-23 18:15:00,null
2021-02-23 18:30:00,null
2021-02-23 18:45:00,null
2021-02-23 19:00:00,null
2021-02-23 19:15:00,null
2021-02-23 19:30:00,null
2021-02-23 19:45:00,null
2021-02-23 20:00:00,null
2021-02-23 20:15:00,null
2021-02-23 20:30:00,null
2021-02-23 20:45:00,null
2021-02-23 21:00:00,null
2021-02-23 21:15:00,null
2021-02-23 21:30:00,null
2021-02-23 21:45:00,null
2021-02-23 22:00:00,null
2021-02-23 22:15:00,null
2021-02-23 22:30:00,null
2021-02-23 22:45:00,null
2021-02-23 23:00:00,null
2021-02-23 23:15:00,null
2021-02-23 23:30:00,null
2021-02-23 23:45:00,null
2021-02-24 00:00:00,null
2021-02-24 00:15:00,null
2021-02-24 00:30:00,null
2021-02-24 00:45:00,null
2021-02-24 01:00:00,null
2021-02-24 01:15:00,null
2021-02-24 01:30:00,null
2021-02-24 01:45:00,null
2021-02-24 02:00:00,null
2021-02-24 02:15:00,null
2021-02-24 02:30:00,0.0
2021-02-24 02:45:00,null
2021-02-24 03:00:00,null
2021-02-24 03:15:00,null
2021-02-24 03:30:00,null
2021-02-24 03:45:00,null
2021-02-24 04:00:00,null
2021-02-24 04:15:00,null
2021-02-24 04:30:00,null
2021-02-24 04:45:00,null
2021-02-24 05:00:00,null
2021-02-24 05:15:00,null
2021-02-24 05:30:00,null
2021-02-24 05:45:00,null
2021-02-24 06:00:00,null
2021-02-24 06:15:00,null
2021-02-24 06:30:00,0.0
2021-02-24 06:45:00,16.660957
2021-02-24 07:00:00,145.82454
2021-02-24 07:15:00,355.14474
2021-02-24 07:30:00,485.20877
2021-02-24 07:45:00,614.9343
2021-02-24 08:00:00,830.1565
2021-02-24 08:15:00,755.8995
2021-02-24 08:30:00,1109.9203
2021-02-24 08:45:00,1378.4585
2021-02-24 09:00:00,2228.6287
2021-02-24 09:15:00,2892.132
2021-02-24 09:30:00,3363.9817
2021-02-24 09:45:00,4264.3154
2021-02-24 10:00:00,4019.1753
2021-02-24 10:15:00,4071.4717
2021-02-24 10:30:00,4288.202
2021-02-24 10:45:00,4540.2236
2021-02-24 11:00:00,3336.9822
2021-02-24 11:15:00,2372.7607
2021-02-24 11:30:00,4692.542
2021-02-24 11:45:00,3495.5337
2021-02-24 12:00:00,2546.3347
2021-02-24 12:15:00,1255.44
2021-02-24 12:30:00,4924.662
2021-02-24 12:45:00,4516.887
2021-02-24 13:00:00,4568.5923
2021-02-24 13:15:00,4965.4653
2021-02-24 13:30:00,2464.4622
2021-02-24 13:45:00,3761.066
2021-02-24 14:00:00,3461.1328
2021-02-24 14:15:00,1909.5342
2021-02-24 14:30:00,2068.9807
2021-02-24 14:45:00,1709.8481
2021-02-24 15:00:00,1994.1594
2021-02-24 15:15:00,1624.6307
2021-02-24 15:30:00,1027.3641
2021-02-24 15:45:00,811.8278
2021-02-24 16:00:00,751.7988
2021-02-24 16:15:00,612.10913
2021-02-24 16:30:00,414.49832
2021-02-24 16:45:00,223.34375
2021-02-24 17:00:00,140.52744
2021-02-24 17:15:00,39.030293
2021-02-24 17:30:00,0.0
2021-02-24 17:45:00,0.0
2021-02-24 18:00:00,null
2021-02-24 18:15:00,null
2021-02-24 18:30:00,null
2021-02-24 18:45:00,null
2021-02-24 19:00:00,null
2021-02-24 19:15:00,null
2021-02-24 19:30:00,null
2021-02-24 19:45:00,null
2021-02-24 20:00:00,null
2021-02-24 20:15:00,null
2021-02-24 20:30:00,null
2021-02-24 20:45:00,null
2021-02-24 21:00:00,null
2021-02-24 21:15:00,null
2021-02-24 21:30:00,null
2021-02-24 21:45:00,null
2021-02-24 22:00:00,null
2021-02-24 22:15:00,null
2021-02-24 22:30:00,0.0
2021-02-24 22:45:00,null
2021-02-24 23:00:00,null
2021-02-24 23:15:00,null
2021-02-24 23:30:00,null
2021-02-24 23:45:00,null
2021-02-25 00:00:00,null
2021-02-25 00:15:00,null
2021-02-25 00:30:00,null
2021-02-25 00:45:00,null
2021-02-25 01:00:00,null
2021-02-25 01:15:00,null
2021-02-25 01:30:00,null
2021-02-25 01:45:00,null
2021-02-25 02:00:00,null
2021-02-25 02:15:00,null
2021-02-25 02:30:00,null
2021-02-25 02:45:00,null
2021-02-25 03:00:00,null
2021-02-25 03:15:00,null
2021-02-25 03:30:00,null
2021-02-25 03:45:00,null
2021-02-25 04:00:00,null
2021-02-25 04:15:00,null
2021-02-25 04:30:00,null
2021-02-25 04:45:00,null
2021-02-25 05:00:00,null
2021-02-25 05:15:00,null
2021-02-25 05:30:00,null
2021-02-25 05:45:00,null
2021-02-25 06:00:00,null
2021-02-25 06:15:00,null
2021-02-25 06:30:00,null
2021-02-25 06:45:00,null
2021-02-25 07:00:00,null
2021-02-25 07:15:00,null
2021-02-25 07:30:00,null
2021-02-25 07:45:00,0.0
2021-02-25 08:00:00,0.0
2021-02-25 08:15:00,0.0
2021-02-25 08:30:00,0.0
2021-02-25 08:45:00,0.0
2021-02-25 09:00:00,0.0
2021-02-25 09:15:00,0.0
2021-02-25 09:30:00,0.0
2021-02-25 09:45:00,0.0
2021-02-25 10:00:00,0.0
2021-02-25 10:15:00,0.0
2021-02-25 10:30:00,0.0
2021-02-25 10:45:00,0.0
2021-02-25 11:00:00,0.0
2021-02-25 11:15:00,0.0
2021-02-25 11:30:00,0.0
2021-02-25 11:45:00,5.0901713
2021-02-25 12:00:00,0.0
2021-02-25 12:15:00,0.0
2021-02-25 12:30:00,0.0
2021-02-25 12:45:00,0.0
2021-02-25 13:00:00,0.0
2021-02-25 13:15:00,0.0
2021-02-25 13:30:00,0.0
2021-02-25 13:45:00,0.0
2021-02-25 14:00:00,0.0
2021-02-25 14:15:00,0.0
2021-02-25 14:30:00,0.0
2021-02-25 14:45:00,0.0
2021-02-25 15:00:00,0.0
2021-02-25 15:15:00,0.0
2021-02-25 15:30:00,0.0
2021-02-25 15:45:00,0.0
2021-02-25 16:00:00,0.0
2021-02-25 16:15:00,0.0
2021-02-25 16:30:00,0.0
2021-02-25 16:45:00,0.0
2021-02-25 17:00:00,0.0
2021-02-25 17:15:00,0.0
2021-02-25 17:30:00,0.0
2021-02-25 17:45:00,0.0
2021-02-25 18:00:00,null
2021-02-25 18:15:00,null
2021-02-25 18:30:00,null
2021-02-25 18:45:00,null
2021-02-25 19:00:00,null
2021-02-25 19:15:00,null
2021-02-25 19:30:00,null
2021-02-25 19:45:00,null
2021-02-25 20:00:00,null
2021-02-25 20:15:00,null
2021-02-25 20:30:00,null
2021-02-25 20:45:00,null
2021-02-25 21:00:00,null
2021-02-25 21:15:00,null
2021-02-25 21:30:00,null
2021-02-25 21:45:00,null
2021-02-25 22:00:00,null
2021-02-25 22:15:00,null
2021-02-25 22:30:00,null
2021-02-25 22:45:00,null
2021-02-25 23:00:00,null
2021-02-25 23:15:00,null
2021-02-25 23:30:00,null
2021-02-25 23:45:00,null
2021-02-26 00:00:00,null
2021-02-26 00:15:00,null
2021-02-26 00:30:00,null
2021-02-26 00:45:00,null
2021-02-26 01:00:00,null
2021-02-26 01:15:00,null
2021-02-26 01:30:00,null
2021-02-26 01:45:00,null
2021-02-26 02:00:00,null
2021-02-26 02:15:00,null
2021-02-26 02:30:00,null
2021-02-26 02:45:00,null
2021-02-26 03:00:00,null
2021-02-26 03:15:00,null
2021-02-26 03:30:00,null
2021-02-26 03:45:00,null
2021-02-26 04:00:00,null
2021-02-26 04:15:00,null
2021-02-26 04:30:00,0.0
2021-02-26 04:45:00,null
2021-02-26 05:00:00,null
2021-02-26 05:15:00,null
2021-02-26 05:30:00,null
2021-02-26 05:45:00,null
2021-02-26 06:00:00,null
2021-02-26 06:15:00,null
2021-02-26 06:30:00,null
2021-02-26 06:45:00,null
2021-02-26 07:00:00,null
2021-02-26 07:15:00,0.0
2021-02-26 07:30:00,0.0
2021-02-26 07:45:00,0.0
2021-02-26 08:00:00,0.0
2021-02-26 08:15:00,0.0
2021-02-26 08:30:00,0.0
2021-02-26 08:45:00,0.0
2021-02-26 09:00:00,0.0
2021-02-26 09:15:00,0.0
2021-02-26 09:30:00,0.0
2021-02-26 09:45:00,0.0
2021-02-26 10:00:00,5.5352015
2021-02-26 10:15:00,0.0
2021-02-26 10:30:00,0.0
2021-02-26 10:45:00,10.328337
2021-02-26 11:00:00,9.7596855
2021-02-26 11:15:00,15.483284
2021-02-26 11:30:00,12.6962595
2021-02-26 11:45:00,23.580486
2021-02-26 12:00:00,31.057003
2021-02-26 12:15:00,33.210556
2021-02-26 12:30:00,37.21053
2021-02-26 12:45:00,41.217487
2021-02-26 13:00:00,32.6833
2021-02-26 13:15:00,42.649723
2021-02-26 13:30:00,43.842686
2021-02-26 13:45:00,45.57826
2021-02-26 14:00:00,35.00408
2021-02-26 14:15:00,54.22612
2021-02-26 14:30:00,53.656567
2021-02-26 14:45:00,58.08917
2021-02-26 15:00:00,80.16892
2021-02-26 15:15:00,94.00379
2021-02-26 15:30:00,92.20829
2021-02-26 15:45:00,59.641502
2021-02-26 16:00:00,77.15181
2021-02-26 16:15:00,69.61082
2021-02-26 16:30:00,59.240303
2021-02-26 16:45:00,24.235853
2021-02-26 17:00:00,0.0
2021-02-26 17:15:00,0.0
2021-02-26 17:30:00,0.0
2021-02-26 17:45:00,0.0
2021-02-26 18:00:00,null
2021-02-26 18:15:00,null
2021-02-26 18:30:00,null
2021-02-26 18:45:00,null
2021-02-26 19:00:00,null
2021-02-26 19:15:00,null
2021-02-26 19:30:00,null
2021-02-26 19:45:00,null
2021-02-26 20:00:00,null
2021-02-26 20:15:00,null
2021-02-26 20:30:00,null
2021-02-26 20:45:00,null
2021-02-26 21:00:00,null
2021-02-26 21:15:00,null
2021-02-26 21:30:00,null
2021-02-26 21:45:00,null
2021-02-26 22:00:00,null
2021-02-26 22:15:00,null
2021-02-26 22:30:00,null
2021-02-26 22:45:00,null
2021-02-26 23:00:00,null
2021-02-26 23:15:00,null
2021-02-26 23:30:00,null
2021-02-26 23:45:00,null
2021-02-27 00:00:00,null
2021-02-27 00:15:00,null
2021-02-27 00:30:00,0.0
2021-02-27 00:45:00,null
2021-02-27 01:00:00,null
2021-02-27 01:15:00,null
2021-02-27 01:30:00,null
2021-02-27 01:45:00,null
2021-02-27 02:00:00,null
2021-02-27 02:15:00,null
2021-02-27 02:30:00,null
2021-02-27 02:45:00,null
2021-02-27 03:00:00,null
2021-02-27 03:15:00,null
2021-02-27 03:30:00,null
2021-02-27 03:45:00,null
2021-02-27 04:00:00,null
2021-02-27 04:15:00,null
2021-02-27 04:30:00,null
2021-02-27 04:45:00,null
2021-02-27 05:00:00,null
2021-02-27 05:15:00,null
2021-02-27 05:30:00,null
2021-02-27 05:45:00,null
2021-02-27 06:00:00,null
2021-02-27 06:15:00,null
2021-02-27 06:30:00,null
2021-02-27 06:45:00,0.0
2021-02-27 07:00:00,0.0
2021-02-27 07:15:00,0.0
2021-02-27 07:30:00,0.0
2021-02-27 07:45:00,0.0
2021-02-27 08:00:00,0.0
2021-02-27 08:15:00,0.0
2021-02-27 08:30:00,0.0
2021-02-27 08:45:00,0.77210265
2021-02-27 09:00:00,22.27175
2021-02-27 09:15:00,76.73121
2021-02-27 09:30:00,82.82016
2021-02-27 09:45:00,16.373652
2021-02-27 10:00:00,4.689841
2021-02-27 10:15:00,15.831027
2021-02-27 10:30:00,14.322679
2021-02-27 10:45:00,20.162815
2021-02-27 11:00:00,24.136127
2021-02-27 11:15:00,152.97719
2021-02-27 11:30:00,132.10721
2021-02-27 11:45:00,146.39386
