date,value
2023-07-17 23:00:00,null
2023-07-17 23:15:00,null
2023-07-17 23:30:00,null
2023-07-17 23:45:00,null
2023-07-18 00:00:00,null
2023-07-18 00:15:00,null
2023-07-18 00:30:00,null
2023-07-18 00:45:00,null
2023-07-18 01:00:00,null
2023-07-18 01:15:00,null
2023-07-18 01:30:00,null
2023-07-18 01:45:00,null
2023-07-18 02:00:00,null
2023-07-18 02:15:00,null
2023-07-18 02:30:00,null
2023-07-18 02:45:00,null
2023-07-18 03:00:00,null
2023-07-18 03:15:00,null
2023-07-18 03:30:00,null
2023-07-18 03:45:00,null
2023-07-18 04:00:00,null
2023-07-18 04:15:00,null
2023-07-18 04:30:00,null
2023-07-18 04:45:00,null
2023-07-18 05:00:00,null
2023-07-18 05:15:00,null
2023-07-18 05:30:00,0.0
2023-07-18 05:45:00,13.603973
2023-07-18 06:00:00,82.11223
2023-07-18 06:15:00,367.1271
2023-07-18 06:30:00,827.81757
2023-07-18 06:45:00,1103.6356
2023-07-18 07:00:00,1431.5157
2023-07-18 07:15:00,1687.703
2023-07-18 07:30:00,1340.2582
2023-07-18 07:45:00,1118.9718
2023-07-18 08:00:00,2307.4768
2023-07-18 08:15:00,2742.7036
2023-07-18 08:30:00,3171.013
2023-07-18 08:45:00,3560.3467
2023-07-18 09:00:00,3290.1626
2023-07-18 09:15:00,3077.3054
2023-07-18 09:30:00,4085.3809
2023-07-18 09:45:00,4195.853
2023-07-18 10:00:00,4314.149
2023-07-18 10:15:00,4521.204
2023-07-18 10:30:00,4584.8945
2023-07-18 10:45:00,4729.161
2023-07-18 11:00:00,4608.031
2023-07-18 11:15:00,4618.012
2023-07-18 11:30:00,5268.3076
2023-07-18 11:45:00,4904.627
2023-07-18 12:00:00,5221.338
2023-07-18 12:15:00,4482.156
2023-07-18 12:30:00,4357.7446
2023-07-18 12:45:00,3894.9316
2023-07-18 13:00:00,5519.6924
2023-07-18 13:15:00,4708.0938
2023-07-18 13:30:00,4177.429
2023-07-18 13:45:00,5684.284
2023-07-18 14:00:00,5182.0605
2023-07-18 14:15:00,2958.952
2023-07-18 14:30:00,3972.4875
2023-07-18 14:45:00,1213.4967
2023-07-18 15:00:00,1721.7941
2023-07-18 15:15:00,764.15234
2023-07-18 15:30:00,259.46173
2023-07-18 15:45:00,278.09335
2023-07-18 16:00:00,146.8397
2023-07-18 16:15:00,216.78377
2023-07-18 16:30:00,1954.7286
2023-07-18 16:45:00,2455.9124
2023-07-18 17:00:00,2307.566
2023-07-18 17:15:00,1240.5273
2023-07-18 17:30:00,539.0916
2023-07-18 17:45:00,687.435
2023-07-18 18:00:00,1182.7001
2023-07-18 18:15:00,920.7005
2023-07-18 18:30:00,683.4931
2023-07-18 18:45:00,424.54178
2023-07-18 19:00:00,396.11508
2023-07-18 19:15:00,391.43365
2023-07-18 19:30:00,118.72493
2023-07-18 19:45:00,10.867679
2023-07-18 20:00:00,0.0
2023-07-18 20:15:00,0.0
2023-07-18 20:30:00,null
2023-07-18 20:45:00,null
2023-07-18 21:00:00,null
2023-07-18 21:15:00,null
2023-07-18 21:30:00,null
2023-07-18 21:45:00,null
2023-07-18 22:00:00,null
2023-07-18 22:15:00,0.0
2023-07-18 22:30:00,null
2023-07-18 22:45:00,null
2023-07-18 23:00:00,null
2023-07-18 23:15:00,null
2023-07-18 23:30:00,null
2023-07-18 23:45:00,null
2023-07-19 00:00:00,null
2023-07-19 00:15:00,null
2023-07-19 00:30:00,null
2023-07-19 00:45:00,null
2023-07-19 01:00:00,null
2023-07-19 01:15:00,null
2023-07-19 01:30:00,null
2023-07-19 01:45:00,null
2023-07-19 02:00:00,null
2023-07-19 02:15:00,null
2023-07-19 02:30:00,null
2023-07-19 02:45:00,null
2023-07-19 03:00:00,null
2023-07-19 03:15:00,null
2023-07-19 03:30:00,null
2023-07-19 03:45:00,null
2023-07-19 04:00:00,null
2023-07-19 04:15:00,null
2023-07-19 04:30:00,null
2023-07-19 04:45:00,null
2023-07-19 05:00:00,null
2023-07-19 05:15:00,null
2023-07-19 05:30:00,0.0
2023-07-19 05:45:00,0.0
2023-07-19 06:00:00,24.092424
2023-07-19 06:15:00,51.93766
2023-07-19 06:30:00,92.76343
2023-07-19 06:45:00,88.301155
2023-07-19 07:00:00,100.45865
2023-07-19 07:15:00,105.88217
2023-07-19 07:30:00,146.38965
2023-07-19 07:45:00,166.67683
2023-07-19 08:00:00,218.16354
2023-07-19 08:15:00,264.37524
2023-07-19 08:30:00,399.3994
2023-07-19 08:45:00,1081.2023
2023-07-19 09:00:00,2123.6492
2023-07-19 09:15:00,3345.3323
2023-07-19 09:30:00,2371.8315
2023-07-19 09:45:00,1444.0646
2023-07-19 10:00:00,4380.835
2023-07-19 10:15:00,4667.147
2023-07-19 10:30:00,4958.4146
2023-07-19 10:45:00,5230.215
2023-07-19 11:00:00,5203.5903
2023-07-19 11:15:00,5736.3345
2023-07-19 11:30:00,4145.4546
2023-07-19 11:45:00,2434.381
2023-07-19 12:00:00,2692.9841
2023-07-19 12:15:00,3067.1006
2023-07-19 12:30:00,4977.784
2023-07-19 12:45:00,5990.56
2023-07-19 13:00:00,4582.3135
2023-07-19 13:15:00,5828.003
2023-07-19 13:30:00,5742.1455
2023-07-19 13:45:00,4109.754
2023-07-19 14:00:00,4964.33
2023-07-19 14:15:00,3662.7935
2023-07-19 14:30:00,4396.161
2023-07-19 14:45:00,4316.487
2023-07-19 15:00:00,4881.486
2023-07-19 15:15:00,4546.304
2023-07-19 15:30:00,1196.9788
2023-07-19 15:45:00,938.46356
2023-07-19 16:00:00,1129.4955
2023-07-19 16:15:00,2640.2131
2023-07-19 16:30:00,2099.1753
2023-07-19 16:45:00,2934.8098
2023-07-19 17:00:00,1085.7424
2023-07-19 17:15:00,2402.618
2023-07-19 17:30:00,1717.8363
2023-07-19 17:45:00,1293.0048
2023-07-19 18:00:00,665.7408
2023-07-19 18:15:00,383.55377
2023-07-19 18:30:00,310.98917
2023-07-19 18:45:00,308.10007
2023-07-19 19:00:00,256.94092
2023-07-19 19:15:00,227.84999
2023-07-19 19:30:00,143.53583
2023-07-19 19:45:00,79.5879
2023-07-19 20:00:00,4.879781
2023-07-19 20:15:00,0.0
2023-07-19 20:30:00,0.0
2023-07-19 20:45:00,null
2023-07-19 21:00:00,null
2023-07-19 21:15:00,null
2023-07-19 21:30:00,null
2023-07-19 21:45:00,null
2023-07-19 22:00:00,null
2023-07-19 22:15:00,0.0
2023-07-19 22:30:00,null
2023-07-19 22:45:00,null
2023-07-19 23:00:00,null
2023-07-19 23:15:00,null
2023-07-19 23:30:00,null
2023-07-19 23:45:00,null
2023-07-20 00:00:00,null
2023-07-20 00:15:00,null
2023-07-20 00:30:00,null
2023-07-20 00:45:00,null
2023-07-20 01:00:00,null
2023-07-20 01:15:00,null
2023-07-20 01:30:00,null
2023-07-20 01:45:00,null
2023-07-20 02:00:00,null
2023-07-20 02:15:00,null
2023-07-20 02:30:00,null
2023-07-20 02:45:00,null
2023-07-20 03:00:00,null
2023-07-20 03:15:00,null
2023-07-20 03:30:00,null
2023-07-20 03:45:00,null
2023-07-20 04:00:00,null
2023-07-20 04:15:00,null
2023-07-20 04:30:00,null
2023-07-20 04:45:00,null
2023-07-20 05:00:00,null
2023-07-20 05:15:00,null
2023-07-20 05:30:00,null
2023-07-20 05:45:00,null
2023-07-20 06:00:00,0.0
2023-07-20 06:15:00,0.0
2023-07-20 06:30:00,9.968391
2023-07-20 06:45:00,33.852077
2023-07-20 07:00:00,98.09369
2023-07-20 07:15:00,262.2696
2023-07-20 07:30:00,393.39426
2023-07-20 07:45:00,302.81284
2023-07-20 08:00:00,76.97866
2023-07-20 08:15:00,457.4191
2023-07-20 08:30:00,667.29376
2023-07-20 08:45:00,557.6787
2023-07-20 09:00:00,717.95056
2023-07-20 09:15:00,1140.0841
2023-07-20 09:30:00,1416.2595
2023-07-20 09:45:00,3543.7593
2023-07-20 10:00:00,4829.2812
2023-07-20 10:15:00,4551.9277
2023-07-20 10:30:00,4867.5605
2023-07-20 10:45:00,4987.249
2023-07-20 11:00:00,5089.7905
2023-07-20 11:15:00,5177.565
2023-07-20 11:30:00,4112.569
2023-07-20 11:45:00,1434.8649
2023-07-20 12:00:00,1324.1259
2023-07-20 12:15:00,3694.1738
2023-07-20 12:30:00,5088.933
2023-07-20 12:45:00,4412.885
2023-07-20 13:00:00,4392.674
2023-07-20 13:15:00,4223.8022
2023-07-20 13:30:00,4297.623
2023-07-20 13:45:00,3708.8267
2023-07-20 14:00:00,2498.5425
2023-07-20 14:15:00,952.28436
2023-07-20 14:30:00,710.88416
2023-07-20 14:45:00,980.43805
2023-07-20 15:00:00,648.1123
2023-07-20 15:15:00,2090.7388
2023-07-20 15:30:00,603.5642
2023-07-20 15:45:00,45.81744
2023-07-20 16:00:00,244.67535
2023-07-20 16:15:00,1595.5183
2023-07-20 16:30:00,4190.9775
2023-07-20 16:45:00,2737.4023
2023-07-20 17:00:00,1288.3912
2023-07-20 17:15:00,501.52997
2023-07-20 17:30:00,1854.4976
2023-07-20 17:45:00,1824.1638
2023-07-20 18:00:00,705.4317
2023-07-20 18:15:00,482.3672
2023-07-20 18:30:00,647.35925
2023-07-20 18:45:00,927.12744
2023-07-20 19:00:00,224.07423
2023-07-20 19:15:00,55.774418
2023-07-20 19:30:00,25.842785
2023-07-20 19:45:00,15.272845
2023-07-20 20:00:00,0.0
2023-07-20 20:15:00,null
2023-07-20 20:30:00,null
2023-07-20 20:45:00,null
2023-07-20 21:00:00,null
2023-07-20 21:15:00,null
2023-07-20 21:30:00,null
2023-07-20 21:45:00,null
2023-07-20 22:00:00,0.0
2023-07-20 22:15:00,null
2023-07-20 22:30:00,null
2023-07-20 22:45:00,null
2023-07-20 23:00:00,null
2023-07-20 23:15:00,null
2023-07-20 23:30:00,null
2023-07-20 23:45:00,null
2023-07-21 00:00:00,null
2023-07-21 00:15:00,null
2023-07-21 00:30:00,null
2023-07-21 00:45:00,null
2023-07-21 01:00:00,null
2023-07-21 01:15:00,null
2023-07-21 01:30:00,null
2023-07-21 01:45:00,null
2023-07-21 02:00:00,null
2023-07-21 02:15:00,null
2023-07-21 02:30:00,null
2023-07-21 02:45:00,null
2023-07-21 03:00:00,null
2023-07-21 03:15:00,null
2023-07-21 03:30:00,null
2023-07-21 03:45:00,null
2023-07-21 04:00:00,null
2023-07-21 04:15:00,null
2023-07-21 04:30:00,null
2023-07-21 04:45:00,null
2023-07-21 05:00:00,null
2023-07-21 05:15:00,null
2023-07-21 05:30:00,0.0
2023-07-21 05:45:00,0.0
2023-07-21 06:00:00,41.088272
2023-07-21 06:15:00,330.6298
2023-07-21 06:30:00,794.03986
2023-07-21 06:45:00,1105.1724
2023-07-21 07:00:00,1406.2368
2023-07-21 07:15:00,1528.6084
2023-07-21 07:30:00,1763.3071
2023-07-21 07:45:00,2099.7417
2023-07-21 08:00:00,2222.9546
2023-07-21 08:15:00,2267.8955
2023-07-21 08:30:00,3022.6821
2023-07-21 08:45:00,3308.5342
2023-07-21 09:00:00,3607.1445
2023-07-21 09:15:00,3847.3665
2023-07-21 09:30:00,4092.1558
2023-07-21 09:45:00,4316.11
2023-07-21 10:00:00,4519.1777
2023-07-21 10:15:00,4711.9683
2023-07-21 10:30:00,4869.5947
2023-07-21 10:45:00,5026.2183
2023-07-21 11:00:00,5143.268
2023-07-21 11:15:00,5256.1895
2023-07-21 11:30:00,5353.6235
2023-07-21 11:45:00,5405.5425
2023-07-21 12:00:00,5440.498
2023-07-21 12:15:00,5471.4673
2023-07-21 12:30:00,5447.7656
2023-07-21 12:45:00,5421.6255
2023-07-21 13:00:00,5424.075
2023-07-21 13:15:00,5406.3984
2023-07-21 13:30:00,5354.722
2023-07-21 13:45:00,5246.6636
2023-07-21 14:00:00,5223.5747
2023-07-21 14:15:00,5100.3955
2023-07-21 14:30:00,4972.059
2023-07-21 14:45:00,4803.667
2023-07-21 15:00:00,4666.189
2023-07-21 15:15:00,4496.473
2023-07-21 15:30:00,4304.6094
2023-07-21 15:45:00,4090.6714
2023-07-21 16:00:00,1943.9976
2023-07-21 16:15:00,2632.3406
2023-07-21 16:30:00,3346.9539
2023-07-21 16:45:00,1867.7189
2023-07-21 17:00:00,2743.9883
2023-07-21 17:15:00,2298.2815
2023-07-21 17:30:00,2150.7454
2023-07-21 17:45:00,876.47095
2023-07-21 18:00:00,860.20264
2023-07-21 18:15:00,590.72363
2023-07-21 18:30:00,761.3601
2023-07-21 18:45:00,383.86072
2023-07-21 19:00:00,296.07663
2023-07-21 19:15:00,210.13417
2023-07-21 19:30:00,149.95332
2023-07-21 19:45:00,25.9722
2023-07-21 20:00:00,0.0
2023-07-21 20:15:00,3.6332862
2023-07-21 20:30:00,0.0
2023-07-21 20:45:00,null
2023-07-21 21:00:00,null
2023-07-21 21:15:00,null
2023-07-21 21:30:00,null
2023-07-21 21:45:00,null
2023-07-21 22:00:00,null
2023-07-21 22:15:00,null
2023-07-21 22:30:00,0.0
2023-07-21 22:45:00,null
2023-07-21 23:00:00,null
2023-07-21 23:15:00,null
2023-07-21 23:30:00,null
2023-07-21 23:45:00,null
2023-07-22 00:00:00,null
2023-07-22 00:15:00,null
2023-07-22 00:30:00,null
2023-07-22 00:45:00,null
2023-07-22 01:00:00,null
2023-07-22 01:15:00,null
2023-07-22 01:30:00,null
2023-07-22 01:45:00,null
2023-07-22 02:00:00,null
2023-07-22 02:15:00,null
2023-07-22 02:30:00,null
2023-07-22 02:45:00,null
2023-07-22 03:00:00,null
2023-07-22 03:15:00,null
2023-07-22 03:30:00,null
2023-07-22 03:45:00,null
2023-07-22 04:00:00,null
2023-07-22 04:15:00,null
2023-07-22 04:30:00,null
2023-07-22 04:45:00,null
2023-07-22 05:00:00,null
2023-07-22 05:15:00,null
2023-07-22 05:30:00,0.0
2023-07-22 05:45:00,0.0
2023-07-22 06:00:00,28.643305
2023-07-22 06:15:00,358.32626
2023-07-22 06:30:00,920.2165
2023-07-22 06:45:00,1219.8099
2023-07-22 07:00:00,1531.4404
2023-07-22 07:15:00,1688.4691
2023-07-22 07:30:00,1798.01
2023-07-22 07:45:00,2054.7625
2023-07-22 08:00:00,2298.788
2023-07-22 08:15:00,2643.1003
2023-07-22 08:30:00,2975.8533
2023-07-22 08:45:00,3248.3743
2023-07-22 09:00:00,3561.4197
2023-07-22 09:15:00,3833.497
2023-07-22 09:30:00,4070.7175
2023-07-22 09:45:00,4289.705
2023-07-22 10:00:00,4502.391
2023-07-22 10:15:00,4675.8613
2023-07-22 10:30:00,4814.2334
2023-07-22 10:45:00,4959.406
2023-07-22 11:00:00,5112.607
2023-07-22 11:15:00,5280.666
2023-07-22 11:30:00,5214.278
2023-07-22 11:45:00,5314.2095
2023-07-22 12:00:00,5372.2617
2023-07-22 12:15:00,5384.717
2023-07-22 12:30:00,5486.478
2023-07-22 12:45:00,5533.8
2023-07-22 13:00:00,5560.529
2023-07-22 13:15:00,5453.5874
2023-07-22 13:30:00,5419.382
2023-07-22 13:45:00,5352.9253
2023-07-22 14:00:00,5273.807
2023-07-22 14:15:00,5136.6655
2023-07-22 14:30:00,5002.5566
2023-07-22 14:45:00,4846.5073
2023-07-22 15:00:00,4700.572
2023-07-22 15:15:00,4558.052
2023-07-22 15:30:00,4335.5703
2023-07-22 15:45:00,4060.8503
2023-07-22 16:00:00,3808.923
2023-07-22 16:15:00,3440.697
2023-07-22 16:30:00,3141.581
2023-07-22 16:45:00,1963.9564
2023-07-22 17:00:00,286.38928
2023-07-22 17:15:00,445.04797
2023-07-22 17:30:00,1548.0555
2023-07-22 17:45:00,1472.8942
2023-07-22 18:00:00,824.5798
2023-07-22 18:15:00,1000.1516
2023-07-22 18:30:00,816.8376
2023-07-22 18:45:00,560.0904
2023-07-22 19:00:00,234.72208
2023-07-22 19:15:00,117.54689
2023-07-22 19:30:00,65.4003
2023-07-22 19:45:00,118.311905
2023-07-22 20:00:00,40.417545
2023-07-22 20:15:00,0.0
2023-07-22 20:30:00,0.0
2023-07-22 20:45:00,null
2023-07-22 21:00:00,null
2023-07-22 21:15:00,null
2023-07-22 21:30:00,null
2023-07-22 21:45:00,null
2023-07-22 22:00:00,null
2023-07-22 22:15:00,0.0
2023-07-22 22:30:00,null
2023-07-22 22:45:00,null
2023-07-22 23:00:00,null
2023-07-22 23:15:00,null
2023-07-22 23:30:00,null
2023-07-22 23:45:00,null
2023-07-23 00:00:00,null
2023-07-23 00:15:00,null
2023-07-23 00:30:00,null
2023-07-23 00:45:00,null
2023-07-23 01:00:00,null
2023-07-23 01:15:00,null
2023-07-23 01:30:00,null
2023-07-23 01:45:00,null
2023-07-23 02:00:00,null
2023-07-23 02:15:00,null
2023-07-23 02:30:00,null
2023-07-23 02:45:00,null
2023-07-23 03:00:00,null
2023-07-23 03:15:00,null
2023-07-23 03:30:00,null
2023-07-23 03:45:00,null
2023-07-23 04:00:00,null
2023-07-23 04:15:00,null
2023-07-23 04:30:00,null
2023-07-23 04:45:00,null
2023-07-23 05:00:00,null
2023-07-23 05:15:00,null
2023-07-23 05:30:00,0.0
2023-07-23 05:45:00,0.0
2023-07-23 06:00:00,39.979095
2023-07-23 06:15:00,263.27252
2023-07-23 06:30:00,671.34735
2023-07-23 06:45:00,638.9807
2023-07-23 07:00:00,1452.2888
2023-07-23 07:15:00,1759.2054
2023-07-23 07:30:00,1739.3907
2023-07-23 07:45:00,1836.3861
2023-07-23 08:00:00,1655.9331
2023-07-23 08:15:00,2681.4102
2023-07-23 08:30:00,3023.1692
2023-07-23 08:45:00,3280.156
2023-07-23 09:00:00,3558.192
2023-07-23 09:15:00,3790.88
2023-07-23 09:30:00,4031.7087
2023-07-23 09:45:00,4251.755
2023-07-23 10:00:00,4445.7246
2023-07-23 10:15:00,4614.816
2023-07-23 10:30:00,4714.701
2023-07-23 10:45:00,4827.5312
2023-07-23 11:00:00,4927.0723
2023-07-23 11:15:00,5018.168
2023-07-23 11:30:00,5192.1953
2023-07-23 11:45:00,5193.022
2023-07-23 12:00:00,5366.6704
2023-07-23 12:15:00,5359.3896
2023-07-23 12:30:00,5423.837
2023-07-23 12:45:00,5425.277
2023-07-23 13:00:00,5467.3794
2023-07-23 13:15:00,5406.667
2023-07-23 13:30:00,5368.473
2023-07-23 13:45:00,5362.9805
2023-07-23 14:00:00,5267.143
2023-07-23 14:15:00,4427.042
2023-07-23 14:30:00,5062.4463
2023-07-23 14:45:00,4926.0176
2023-07-23 15:00:00,2939.3506
2023-07-23 15:15:00,4652.03
2023-07-23 15:30:00,3473.0303
2023-07-23 15:45:00,2204.0117
2023-07-23 16:00:00,1005.5974
2023-07-23 16:15:00,491.2598
2023-07-23 16:30:00,669.7542
2023-07-23 16:45:00,1777.6896
2023-07-23 17:00:00,2126.3396
2023-07-23 17:15:00,2895.7163
2023-07-23 17:30:00,1715.9689
2023-07-23 17:45:00,1446.4728
2023-07-23 18:00:00,1187.718
2023-07-23 18:15:00,780.34845
2023-07-23 18:30:00,716.2837
2023-07-23 18:45:00,560.79614
2023-07-23 19:00:00,423.94427
2023-07-23 19:15:00,199.88724
2023-07-23 19:30:00,58.162373
2023-07-23 19:45:00,0.0
2023-07-23 20:00:00,0.0
2023-07-23 20:15:00,0.0
2023-07-23 20:30:00,null
2023-07-23 20:45:00,null
2023-07-23 21:00:00,null
2023-07-23 21:15:00,null
2023-07-23 21:30:00,null
2023-07-23 21:45:00,null
2023-07-23 22:00:00,null
2023-07-23 22:15:00,0.0
2023-07-23 22:30:00,null
2023-07-23 22:45:00,null
2023-07-23 23:00:00,null
2023-07-23 23:15:00,null
2023-07-23 23:30:00,null
2023-07-23 23:45:00,null
2023-07-24 00:00:00,null
2023-07-24 00:15:00,null
2023-07-24 00:30:00,null
2023-07-24 00:45:00,null
2023-07-24 01:00:00,null
2023-07-24 01:15:00,null
2023-07-24 01:30:00,null
2023-07-24 01:45:00,null
2023-07-24 02:00:00,null
2023-07-24 02:15:00,null
2023-07-24 02:30:00,null
2023-07-24 02:45:00,null
2023-07-24 03:00:00,null
2023-07-24 03:15:00,null
2023-07-24 03:30:00,null
2023-07-24 03:45:00,null
2023-07-24 04:00:00,null
2023-07-24 04:15:00,null
2023-07-24 04:30:00,null
2023-07-24 04:45:00,null
2023-07-24 05:00:00,null
2023-07-24 05:15:00,null
2023-07-24 05:30:00,0.0
2023-07-24 05:45:00,0.0
2023-07-24 06:00:00,21.665684
2023-07-24 06:15:00,264.05402
2023-07-24 06:30:00,829.3736
2023-07-24 06:45:00,1116.3398
2023-07-24 07:00:00,1393.2261
2023-07-24 07:15:00,1557.687
2023-07-24 07:30:00,1695.3973
2023-07-24 07:45:00,1919.744
2023-07-24 08:00:00,2154.6436
2023-07-24 08:15:00,2569.5693
2023-07-24 08:30:00,2912.0554
2023-07-24 08:45:00,3187.391
2023-07-24 09:00:00,3468.649
2023-07-24 09:15:00,3760.0427
2023-07-24 09:30:00,3989.9255
2023-07-24 09:45:00,4006.0112
2023-07-24 10:00:00,4212.649
2023-07-24 10:15:00,4448.353
2023-07-24 10:30:00,4663.13
2023-07-24 10:45:00,4807.2446
2023-07-24 11:00:00,4898.8594
2023-07-24 11:15:00,4975.2734
2023-07-24 11:30:00,5055.3896
2023-07-24 11:45:00,5145.1987
2023-07-24 12:00:00,5183.778
2023-07-24 12:15:00,5180.814
2023-07-24 12:30:00,5340.293
2023-07-24 12:45:00,5265.7534
2023-07-24 13:00:00,5274.291
2023-07-24 13:15:00,5242.107
2023-07-24 13:30:00,5115.714
2023-07-24 13:45:00,5136.2495
2023-07-24 14:00:00,5000.544
2023-07-24 14:15:00,4905.9673
2023-07-24 14:30:00,4776.712
2023-07-24 14:45:00,4784.8203
2023-07-24 15:00:00,4685.8213
2023-07-24 15:15:00,3500.8328
2023-07-24 15:30:00,4146.3716
2023-07-24 15:45:00,3103.019
2023-07-24 16:00:00,3147.1604
2023-07-24 16:15:00,1618.5012
2023-07-24 16:30:00,1187.3654
2023-07-24 16:45:00,1151.463
2023-07-24 17:00:00,521.0768
2023-07-24 17:15:00,151.64545
2023-07-24 17:30:00,116.82567
2023-07-24 17:45:00,237.85376
2023-07-24 18:00:00,63.805733
2023-07-24 18:15:00,98.80798
2023-07-24 18:30:00,562.0958
2023-07-24 18:45:00,779.3964
2023-07-24 19:00:00,612.1688
2023-07-24 19:15:00,659.87775
2023-07-24 19:30:00,438.5917
2023-07-24 19:45:00,203.1535
2023-07-24 20:00:00,30.850935
2023-07-24 20:15:00,0.0
2023-07-24 20:30:00,null
2023-07-24 20:45:00,null
2023-07-24 21:00:00,null
2023-07-24 21:15:00,null
2023-07-24 21:30:00,null
2023-07-24 21:45:00,null
2023-07-24 22:00:00,null
2023-07-24 22:15:00,0.0
2023-07-24 22:30:00,null
2023-07-24 22:45:00,null
2023-07-24 23:00:00,null
2023-07-24 23:15:00,null
2023-07-24 23:30:00,null
2023-07-24 23:45:00,null
2023-07-25 00:00:00,null
2023-07-25 00:15:00,null
2023-07-25 00:30:00,null
2023-07-25 00:45:00,null
2023-07-25 01:00:00,null
2023-07-25 01:15:00,null
2023-07-25 01:30:00,null
2023-07-25 01:45:00,null
2023-07-25 02:00:00,null
2023-07-25 02:15:00,null
2023-07-25 02:30:00,null
2023-07-25 02:45:00,null
2023-07-25 03:00:00,null
2023-07-25 03:15:00,null
2023-07-25 03:30:00,null
2023-07-25 03:45:00,null
2023-07-25 04:00:00,null
2023-07-25 04:15:00,null
2023-07-25 04:30:00,null
2023-07-25 04:45:00,null
2023-07-25 05:00:00,null
2023-07-25 05:15:00,null
2023-07-25 05:30:00,null
2023-07-25 05:45:00,0.0
2023-07-25 06:00:00,65.64812
2023-07-25 06:15:00,195.94272
2023-07-25 06:30:00,336.2022
2023-07-25 06:45:00,606.8337
2023-07-25 07:00:00,861.219
2023-07-25 07:15:00,1017.8958
2023-07-25 07:30:00,1278.6068
2023-07-25 07:45:00,1185.7919
2023-07-25 08:00:00,982.2173
2023-07-25 08:15:00,1194.7013
2023-07-25 08:30:00,3114.97
2023-07-25 08:45:00,3717.6113
2023-07-25 09:00:00,2582.4941
2023-07-25 09:15:00,1769.6855
2023-07-25 09:30:00,1969.9642
2023-07-25 09:45:00,1249.3638
2023-07-25 10:00:00,2579.0796
2023-07-25 10:15:00,2007.029
2023-07-25 10:30:00,3447.4753
2023-07-25 10:45:00,4559.3774
2023-07-25 11:00:00,5804.974
2023-07-25 11:15:00,5131.387
2023-07-25 11:30:00,5150.8945
2023-07-25 11:45:00,4821.067
2023-07-25 12:00:00,5378.9727
2023-07-25 12:15:00,5524.1016
2023-07-25 12:30:00,4344.0015
2023-07-25 12:45:00,5963.896
2023-07-25 13:00:00,5051.2275
2023-07-25 13:15:00,5980.4233
2023-07-25 13:30:00,5972.8022
2023-07-25 13:45:00,4544.707
2023-07-25 14:00:00,2447.0518
2023-07-25 14:15:00,5729.497
2023-07-25 14:30:00,3022.7937
2023-07-25 14:45:00,4052.2202
2023-07-25 15:00:00,2224.9946
2023-07-25 15:15:00,4181.407
2023-07-25 15:30:00,3706.7363
2023-07-25 15:45:00,3847.6548
2023-07-25 16:00:00,951.5886
2023-07-25 16:15:00,809.143
2023-07-25 16:30:00,384.73145
2023-07-25 16:45:00,305.3416
2023-07-25 17:00:00,2205.066
2023-07-25 17:15:00,2470.5686
2023-07-25 17:30:00,569.1783
2023-07-25 17:45:00,1320.2904
2023-07-25 18:00:00,537.35944
2023-07-25 18:15:00,393.35492
2023-07-25 18:30:00,357.04297
2023-07-25 18:45:00,186.23737
2023-07-25 19:00:00,166.11508
2023-07-25 19:15:00,114.39914
2023-07-25 19:30:00,159.17122
2023-07-25 19:45:00,112.38188
2023-07-25 20:00:00,28.96141
2023-07-25 20:15:00,0.0
2023-07-25 20:30:00,null
2023-07-25 20:45:00,null
2023-07-25 21:00:00,null
2023-07-25 21:15:00,null
2023-07-25 21:30:00,null
2023-07-25 21:45:00,null
2023-07-25 22:00:00,null
2023-07-25 22:15:00,0.0
2023-07-25 22:30:00,null
2023-07-25 22:45:00,null
2023-07-25 23:00:00,null
2023-07-25 23:15:00,null
2023-07-25 23:30:00,null
2023-07-25 23:45:00,null
2023-07-26 00:00:00,null
2023-07-26 00:15:00,null
2023-07-26 00:30:00,null
2023-07-26 00:45:00,null
2023-07-26 01:00:00,null
2023-07-26 01:15:00,null
2023-07-26 01:30:00,null
2023-07-26 01:45:00,null
2023-07-26 02:00:00,null
2023-07-26 02:15:00,null
2023-07-26 02:30:00,null
2023-07-26 02:45:00,null
2023-07-26 03:00:00,null
2023-07-26 03:15:00,null
2023-07-26 03:30:00,null
2023-07-26 03:45:00,null
2023-07-26 04:00:00,null
2023-07-26 04:15:00,null
2023-07-26 04:30:00,null
2023-07-26 04:45:00,null
2023-07-26 05:00:00,null
2023-07-26 05:15:00,null
2023-07-26 05:30:00,0.0
2023-07-26 05:45:00,0.0
2023-07-26 06:00:00,21.193352
2023-07-26 06:15:00,269.15878
2023-07-26 06:30:00,213.06876
2023-07-26 06:45:00,674.02234
2023-07-26 07:00:00,1340.8491
2023-07-26 07:15:00,1500.8488
2023-07-26 07:30:00,1638.9794
2023-07-26 07:45:00,1819.6207
2023-07-26 08:00:00,2054.5989
2023-07-26 08:15:00,2487.7693
2023-07-26 08:30:00,2849.3425
2023-07-26 08:45:00,3107.036
2023-07-26 09:00:00,3380.378
2023-07-26 09:15:00,3641.2832
2023-07-26 09:30:00,3875.35
2023-07-26 09:45:00,4111.7773
2023-07-26 10:00:00,4300.1665
2023-07-26 10:15:00,4486.6133
2023-07-26 10:30:00,4641.427
2023-07-26 10:45:00,4776.193
2023-07-26 11:00:00,5037.3394
2023-07-26 11:15:00,5099.7363
